"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,15288693,"KM 409 Hewes Street","409 Hewes Street","Brooklyn","11211","51",50,"108.2","110.6","109.5","3004443.9","3071841.9","146693.5","5.3","146","147.7","147.8","4053892.8","4101340.8"
2022,15304524,"KM 1882 Grand Concourse","1882 Grand Concourse","Bronx","10457","18",50,"112","112","89.2","4621563.1","4621563.1","280206","6.8","158.2","158.2","125.9","6525751.3","6525751.3"
2022,15305200,"KM 990 Aldus Street","990 Aldus Street","Bronx","10459","36",50,"102.5","104.7","93.8","4611584.6","4713704.4","240152.6","5.3","137.4","138.7","125.7","6181713.6","6240444.7"
2022,15306290,"KM 996 Aldus Street","996 Aldus Street","Bronx","10459","46",50,"95.4","97.4","93.1","4392683.1","4488424","233469.4","5.1","128.4","129.6","125.4","5915977.7","5971049.8"
2022,15310834,"KM 1025 Aldus Street","1025 Aldus Street","Bronx","10459","44",50,"107.3","107.2","103.6","4914506.4","4907212.6","224567.7","4.9","138.9","138.4","134.1","6360556.2","6337890.8"
2022,15313508,"KM 1032 Aldus Street","1032 Aldus Street","Bronx","10459","27",50,"124.3","127.6","106.9","4274914.5","4385698.6","205462","6","162.4","165.6","139.6","5582822.7","5694714.7"
2022,15315394,"KM 1010 Bryant Avenue","1010 Bryant Avenue","Bronx","10459","53",50,"105.1","106.6","107.4","4838630.1","4906614.9","259943.9","5.6","141.7","142.5","144.8","6522908.4","6558311.3"
2022,15316565,"KM 1016 Bryant Avenue","1016 Bryant Avenue","Bronx","10459","47",50,"110.2","112.2","108.3","4014844.2","4088925.6","217097.9","6","148.7","150","146.2","5418856.5","5465361.1"
2022,15318022,"KM 57-67 West 175 Street","57-67 West 175 Street","Bronx","10453","87",50,"60.9","60.6","82.6","3773339.8","3754168.8","262769.3","4.2","89.8","88.9","121.8","5564551.6","5510872.7"
2022,15319786,"KM 1664 Macombs Road","1664 Macombs Road","Bronx","10453","92",50,"61.4","62.3","90.1","4970154.3","5044418.3","262769.4","3.2","84.1","84.8","123.5","6815982.2","6865635.8"
2022,15321027,"KM 1674 Macombs Road","1674 MAcombs Road","Bronx","10453","61",50,"81.2","83.5","87.4","5848473.1","6012817.9","311434.1","4.3","111.8","113.5","120.4","8049574.6","8173031.8"
2022,15322073,"KM 1325 Grand Concourse","1325 Grand Concourse","Bronx","10452","48",50,"102.3","101.8","101.1","5627650.7","5597615.5","374682.1","6.8","149.1","147.5","147.3","8198822.2","8114723.5"
2022,15323042,"KM 115 Marcy Place","115 Marcy Place","Bronx","10452","25",50,"132.6","135.8","112.3","4406532.5","4512110.5","201671.8","6.1","176.2","178.8","149.2","5853141.3","5941898.4"
2022,15324703,"KM 133 East Clarke Place","133 Clarke Place East","Bronx","10452","29",50,"119.8","122.3","104.1","5347625.1","5458866.3","221766.2","5","156","158.1","135.6","6962899.8","7055976.1"
2022,15327445,"KM 1200 Union Ave/1204 Union Ave","1200 Union Ave/1204 Union Ave","Bronx","10459","33",50,"100.3","101.7","89.7","3778326.8","3830265.7","245840.7","6.5","144.8","145.7","129.4","5453914.7","5489693.7"
2022,15329330,"KM 1215 Union Ave","1215 Union Ave","Bronx","10456","23",50,"118.1","121.1","98.7","3139296.9","3217825.9","128629.8","4.8","153.4","156.1","128.1","4075531","4146766.1"
2022,15330689,"KM 135 Hamilton Place","135 Hamilton Place","New York","10031","81",50,"67.6","68.9","86.1","2777939.1","2828544.2","168886","4.1","95.5","96.8","121.7","3925254.3","3978389.7"
2022,15332746,"KM 500 West 144th street/144 Hamilton Place","500 West 144th street/144 Hamilton Place","New York","10031","80",50,"66.5","67.7","83.9","3771013.5","3837800.3","256762.3","4.5","97.4","98.1","122.7","5519362.5","5562818.4"
2022,15333817,"KM 596 Riverside Drive","596 Riverside Drive","New York","10031","7",50,"135.4","134.9","94.3","7286949.1","7264133.2","305168","5.7","176.7","175.5","123.1","9513382.8","9449498.4"
2022,15367187,"89-02 165 St","89-02 165 St","Queens","11432","Not Available",50,"66.5","64.3","94.7","8107203.2","7840989.3","1028007.8","28.8","119.8","117.2","170.7","14613564.1","14300894"
2022,15746281,"KM - 367 S 2nd St","367 S 2nd St","Brooklyn","11211","12",50,"118.7","120.4","89.2","3324918.4","3370479.4","238001","8.5","176.7","177.1","132.8","4948595.9","4960107.5"
2022,15746283,"KM - 33-01 Vernon Blvd","33-01 Vernon Blvd","Queens","11106","29",50,"99.1","100.1","75.9","2714672.8","2741671.5","417763.8","15.2","197.1","196.1","151.1","5399933.9","5373223.3"
2022,15746284,"KM - 2070 Adam Clayton Powell Jr. Blvd","2070 Adam Clayton Powell Jr. Blvd","Manhattan","10027","63",50,"82","82.9","89.7","12029260.7","12173859.1","888299.9","6.1","122.8","123.2","134.4","18031505.2","18086591.5"
2022,15746285,"KM - 225 West 123rd St","225 West 123rd St","Manhattan","10027","1",50,"153.1","155.3","80.8","15149655","15364490.2","522691.3","5.3","192.8","194.6","101.8","19073684.5","19253704.5"
2022,16411723,"Conservative Synagogue - 475 W. 250 St","475 W. 250 St.","Bronx","10471","Not Available",50,"91.9","94.2","37.7","2321661.1","2380629.9","190542","25.7","142.3","144","58.4","3596351.1","3638350.2"
2022,16761950,"TGI - 110-120 3rd St","120 3rd St","Brooklyn","11231","Not Available",50,"78","81","70.7","2412150.3","2505117.6","234352.8","25.9","128.4","130.3","116.4","3972395.9","4029694.5"
2022,16775246,"26-32 Skillman Avenue","26-32 Skillman Avenue","Queens","11101","32",50,"122.2","124","105.6","3439044.5","3489969.7","472988.2","57.3","229","230.5","197.9","6445024.4","6488681.4"
2022,16777173,"973 Brook Avenue","973 Brook Avenue","Bronx","10451","Not Available",50,"21.5","21.5","Not Available","1187725.6","1188326.5","107184","6.6","33.7","33.7","Not Available","1856747","1857377.9"
2022,16815797,"115-10 14 Road","115-10 14 Road","Queens","11356","Not Available",50,"170.5","170.5","40.2","9376964.6","9376964.6","417516","25.9","224.3","224.3","52.9","12338800.9","12338800.9"
2022,16815809,"21-24 44 Avenue","21-24 44 Avenue","Queens","11101","Not Available",50,"86.2","88.1","Not Available","2327718.3","2378074.3","222604.2","28.1","138.8","139.3","Not Available","3748887.7","3761406.2"
2022,16815823,"38-19 Union Street","38-19 Union Street","Queens","11354","71",50,"31.5","31.5","42.7","875331.2","877364.9","168029.6","20.6","69.9","69.2","94.9","1944127.3","1924538.3"
2022,16823001,"9 East 4th Street","9 East 4th Street","New York","10003","Not Available",50,"47.3","47.7","55.7","4398450.7","4441850","747771.6","27.4","98.7","98.1","116.4","9181936.9","9128887.4"
2022,16839950,"43-53 Main Street","43-53 Main Street","Queens","11355","34",50,"56.3","56.3","50.4","3712592.8","3712592.8","583086.9","30.2","112","112","100.1","7379834.8","7379834.8"
2022,16852041,"FOUND Study - 97 Columbia Heights","97 Columbia Heights","Brooklyn","11201","76",50,"71.5","70.2","101.1","6462839.1","6343410.4","528682.4","19.9","110.7","108.6","156.7","10012524.4","9817343.6"
2022,16852095,"218-01 Merrick Blvd","218-01 Merrick Blvd","Queens","11413","45",50,"73.3","73.8","69.6","2631050.4","2649850.9","238901.5","22.7","118.1","117.2","112.1","4239691.1","4208824.2"
2022,16852116,"FOUND Study - 334 East 79 St","334 East 79 St","New York","10075","63",50,"88.8","87.9","102.4","2523514.5","2499302.3","241855.8","29","143.7","141.3","165.7","4083831.5","4016037.3"
2022,16852157,"Kings Condominium - 1404 Ocean Parkway","1404 Ocean Parkway","Brooklyn","11230","Not Available",50,"61.1","62.4","68.6","1662334","1697659.6","187085","6.9","105.2","106.6","118.1","2862535.3","2899627.2"
2022,16852162,"Kings Condominium - 2442 Ocean Avenue","2442 Ocean Avenue","Brooklyn","11229","60",50,"45.8","45.8","49","4359829","4359829","1051385.9","11","114","114","121.9","10855646.3","10855646.3"
2022,16852384,"111-28 37 Avenue","111-28 37 Avenue","Queens","11368","Not Available",50,"64.2","64.8","74.2","1714870.5","1730052.6","150305.1","19.2","102.2","101.6","118.1","2728937.3","2714027.3"
2022,16853280,"154 North 7 Street","154 North 7 Street","Brooklyn","11249","Not Available",50,"39.8","40","48","1371768.3","1379868.2","323877","32","97.8","98","118.1","3374226.4","3382731.2"
2022,16856233,"1517 Bushwick Avenue","1517 Bushwick Avenue","Brooklyn","11207","Not Available",50,"22.2","22.5","23.4","1520841.7","1542557.5","253793","12.6","45.4","45.7","47.8","3112281.8","3135083.3"
2022,16861297,"Wagner Kelly - 60-01 Roosevelt Avenue","60-01 Roosevelt Avenue","Queens","11377","14",50,"96.3","96.4","57.5","3044034.6","3047981.6","720339.3","77.7","238.7","237.2","142.6","7549596.9","7501527.2"
2022,16861300,"Wagner Kelly - 40-05 59 St","40-05 59 St","Queens","11377","34",50,"87.1","84.4","78.5","4073070.7","3944947.1","251855.1","18.4","122","118.1","109.9","5706760.4","5522596.7"
2022,16861477,"Campus - 188-192 6 Avenue","188-192 6 Avenue","New York","10013","52",50,"112.2","115.3","114.3","3806715.7","3911459.5","206675.9","6.1","155","157.4","157.9","5258479","5341094.7"
2022,16861479,"188 6 Avenue","188 6 Avenue","New York","10013","100",50,"19.1","18.7","60.1","216282.6","211977.5","56822.2","5","50.7","49.7","159.6","573916.3","561862"
2022,16861481,"190 6 Ave","190 6 Ave","New York","10013","99",50,"31.4","30.8","60.9","354949.1","347881.3","97620.5","8.6","85.6","83.8","166.1","967957.5","948167.6"
2022,16861483,"192 6 Ave","192 6 Ave","New York","10013","Not Available",50,"16.8","16.5","43.3","190284","186927.6","52499.3","4.6","45.9","45.1","118.1","519145.2","509747.4"
2022,16866397,"Child - 9 East 4th St","9 East 4th St","New York","10003","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,16866399,"Child - 11 East 4th St","9 East 4th St","New York","10003","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,16866402,"Child - 392 Lafayette St","392 Lafayette St","New York","10003","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,16868363,"110 East 153 St","110 East 153 St","Bronx","10451","80",50,"23.6","24.6","45","1229122.2","1279118.3","115452","7.6","38.1","39.1","72.5","1979942.2","2032438.1"
2022,17255333,"15 West 44th Street","15 West 44th Street","New York","10036","71",50,"67.9","67.9","92.6","3588093.3","3588093.3","513685","33.2","129.3","129.3","176.4","6834711.2","6834711.2"
2022,17367632,"312 West 37 Street","312 West 37 Street","Manhattan","10018","6",50,"100.1","100.2","63","11981519.5","11990613.1","2170948.5","61.9","214.5","213.5","135.1","25676228.8","25552878.6"
2022,17367634,"2800-2900 East 29 Street","2900 East 29 Street","Brooklyn","11235","Not Available",50,"45","45.2","79.4","1790342.6","1798675.1","126866.6","10.9","67","66.5","118.1","2664634.2","2646129.5"
2022,17370073,"2800 East 29 Street","2800 East 29 Street","Brooklyn","11235","Not Available",50,"39","39.2","81.4","1034094.3","1039537.2","66946.4","8.6","56.6","56.2","118.1","1501064.2","1491251"
2022,17370074,"2900 East 29 Street","2900 East 29 Street","Brooklyn","11235","Not Available",50,"57","57.2","76.8","756248.2","759333.3","59980.5","15.4","87.7","87.1","118.1","1163570","1155443.6"
2022,17370443,"2812 Kings Highway","2812 Kings Highway","Brooklyn","11222","97",50,"26.1","26.2","44.3","990691.8","996097.1","246803","6.5","66.2","66.3","112.5","2513887.1","2519562.6"
2022,17387083,"Trenkmann - 403 Broome Street/255 Centre Street","403 Broome Street","New York","10013","90",50,"22.7","22.7","46.9","578444.3","578444.3","168741","6.6","63.3","63.3","131","1614919","1614919"
2022,17387092,"Trenkmann - 241-245 Centre Street","241 Centre Street","New York","10013","88",50,"24.5","24.3","47.4","638867.8","633468.5","182669.5","7","67.9","67.4","131.4","1770979.9","1755861.8"
2022,17387094,"Trenkmann - 187-193 Lafayette St/409 Broome St","409 Broome St","New York","10013","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,17387116,"Trenkmann - 179 Lafayette Street/247 Centre St","179 Lafayette Street","New York","10013","93",50,"20.9","20.5","48.5","640550.2","629809.8","181304.1","5.9","57.7","56.8","134.2","1773940.6","1743867.4"
2022,17387118,"Trenkmann - 239 Centre Street","239 Centre Street","New York","10013","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,17387123,"Trenkmann - 237 Centre Street","237 Centre Street","New York","10013","7",50,"84.8","82.9","43.3","329834.6","322155","94037.2","24.2","237","231.4","120.8","921262","899759"
2022,17387124,"Trenkmann - 407 Broome Street/251 Centre St","407 Broome Street","New York","10013","92",50,"21.3","21.3","47.4","647259.8","647259.8","189701","6.2","59.6","59.6","132.7","1812327.5","1812327.5"
2022,17387126,"Eastern Effects - 302 Sheffield","302 Sheffield Ave.","Brooklyn","11207","Not Available",50,"33.6","34","57.3","890187.7","902172.5","134844","17.4","65.7","66.1","112","1739850.7","1752434.7"
2022,17387127,"Trenkmann - 253 Centre St","253 Centre St","New York","10013","71",50,"31.5","31.5","43","123528.1","123528.1","36204","9.2","88.1","88.1","120.5","345878.5","345878.5"
2022,17387222,"Campus - Trenkmann","407 Broome Street","New York","10013","Not Available",50,"53.7","55","70.3","8126300.6","8321181.4","859637.9","5.7","88.9","90.2","116.4","13458801.4","13655631.1"
2022,17402803,"2321 Belmont Avenue","2321 Belmont Avenue","Bronx","10458","100",50,"12.6","12.6","51.1","452993.2","452993.2","114447","3.2","32.1","32.1","130.7","1159005.8","1159005.8"
2022,17402809,"32-65 107 Street","32-65 107 Street","Queens","11369","94",50,"48.8","50","74.9","1407229","1442827.9","138080","16.3","79.8","81.1","122.5","2302066.1","2339445"
2022,17604449,"42-01 35 Street","42-01 35 Street","Queens","11101","72",50,"60.3","60.9","83.8","2756323.8","2783516.7","472043.9","10.3","125","125.1","173.7","5713035.5","5717966.6"
2022,17704745,"11 West 37 Street","11 West 37 Street","New York","10018","44",50,"50.1","50.8","48","1404676","1424736.6","417566.4","50.8","140.2","142.2","134.4","3933092.9","3989262.5"
2022,17831243,"60 Monitor Street","60 Monitor Street","Brooklyn","11222","86",50,"57","58.2","76.4","1700658.4","1737005.6","157851.4","5.3","91.9","92.8","123.1","2740549.7","2766386.6"
2022,17834848,"62-41 Forest Ave","62-41 Forest Ave","Queens","11385","73",50,"47.5","46.9","56.1","1990517.8","1966726","376377.6","9","105.8","102.9","125","4433500","4312412.9"
2022,17943839,"18-81 Steinway Street","18-81 Steinway Street","Queens","11105","86",50,"24.3","25.2","57.3","617888.6","641800.2","69516","9.3","41.8","42.8","98.7","1063863","1088970.2"
2022,17976101,"NYC Management - 329 9th Street","329 9th Street","Brooklyn","11215","38",50,"176.8","175.5","159.1","5793012.1","5749070.1","1251515.1","38.2","416","412.3","374.5","13632358.9","13509321.4"
2022,17976102,"NYC Management - 901-949 E 107th Street","901-949 E 107th Street","Brooklyn","11236","73",50,"129.6","129","167","5120338.5","5095281.2","1202336.4","30.4","319.7","317.2","411.9","12629997.9","12529196.8"
2022,17984325,"2236 Nostrand Avenue","2236 Nostrand Avenue","Brooklyn","11210","25",50,"72.2","73","52.3","2760076.3","2790107.8","586774.9","52.4","167.4","168.2","121.2","6401713.6","6433246.7"
2022,18004867,"1960 Benedict Avenue","1960 Benedict Avenue","Bronx","10462","94",50,"31","32.1","61.6","1165531.2","1206929.6","146287","13.3","55.7","56.9","110.9","2097287.4","2140755.7"
2022,18004868,"1952 Benedict Avenue","1952 Benedict Avenue","Bronx","10462","10",50,"97.9","99.3","60.7","3454811.8","3505915.6","684938.9","66.2","218.6","220.2","135.5","7717323.2","7770982.1"
2022,18057555,"1001-1011 Brighton Beach Avenue","1001-1011 Brighton Beach Avenue","Brooklyn","11235","Not Available",50,"109","109","55.3","5014370.8","5014370.8","940817.9","20.4","236.5","236.5","120","10882713.6","10882713.6"
2022,18100729,"144-38 35 Avenue","144-38 35 Avenue","Queens","11354","90",50,"40.3","40.3","57.3","1387996.6","1387996.6","217584","6.3","80","80","113.8","2756590.5","2756590.5"
2022,18104646,"802 Avenue U","802 Avenue U","Brooklyn","11223","100",50,"34.7","35.3","78.6","1423469.8","1448516.7","90745.5","7.6","49.5","50.3","112","2029740.4","2062784.1"
2022,18105301,"340 Johnson Avenue","340 Johnson Avenue","Brooklyn","11206","Not Available",50,"154.4","155.5","108.4","4848518.8","4882410.9","911933.9","99.1","335.5","336.7","235.6","10536102.5","10571689.2"
2022,18636375,"2294-96 Grand Ave","2294-96 Grand Ave","Bronx","10468","69",50,"92.4","92","107.2","3494344.3","3478725.9","182598.5","16.5","126.6","125.5","146.8","4786689.3","4742957.8"
2022,18723566,"415 East 204th Street","415 East 204th Street","Bronx","10467","74",50,"76.2","75.9","90.4","3867294","3853215.2","147999","9.9","95.5","94.7","113.4","4848386.4","4805354.7"
2022,18819517,"2503 Ocean Avenue","2503 Ocean Avenue","Brooklyn","11229","86",50,"64.6","64.8","86.6","1933837.4","1940920.6","135759.9","15.5","95.9","95.1","128.5","2870069.8","2848588.9"
2022,19035339,"39-82 65 Place","39-82 65 Place","Queens","11377","20",50,"111.1","113.6","90.5","3479580.2","3557820.4","97013","10.6","136","137.8","110.8","4259024.5","4314976"
2022,19056603,"5213-5221 Flatlands Ave","5213-5221 Flatlands Ave","Brooklyn","11234","82",50,"45.6","45.9","58.6","1328575.4","1338957.5","171381.2","20.1","83.5","83.3","107.4","2433761.1","2429222.5"
2022,19077881,"1166 Manhattan Ave - Parent Property","1166 Manhattan Ave","Brooklyn","11222","Not Available",50,"30.2","30.3","45","1300321","1307081.2","334590","26.5","78","78.2","116.4","3363173.9","3370272.1"
2022,19078189,"207 Starr St","207 Starr St","Brooklyn","11237","Not Available",50,"37.1","37.9","54.4","978167.4","999243.5","183314","23.8","80.6","81.4","118.1","2121643.6","2143773.5"
2022,19081268,"278 West 10 Street","278 West 10 Street","New York","10014","56",50,"66.7","67.7","71.2","4455476","4524568.7","709447.4","36.2","133.9","134.5","143.1","8948732.8","8986907.8"
2022,19466816,"123 West 43 Street","123 West 43 Street","New York","10036","Not Available",50,"77.6","79.9","67.2","5230067.1","5387018.3","461913","23.4","129.2","132","112","8712375.8","8897040.1"
2022,19478663,"106 West 117 St","106 West 117 St","New York","10026","83",50,"39.7","40.8","51.4","3831363.4","3933738.7","405093.2","14.3","67.1","67.9","86.9","6475842.2","6549237.7"
2022,19492040,"1164 Manhattan Ave - Child","1164 Manhattan Ave - Child","Brooklyn","11222","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,19492041,"1166 Manhattan Ave - Child","1166 Manhattan Ave","Brooklyn","11222","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,19501617,"556 West 22 Street","556 West 22 Street","New York","10011","23",50,"76.1","76.1","57.5","2253660","2253660","455381","52.5","171.8","171.8","129.7","5085423","5085423"
2022,19506486,"CFF Consulting - 602 West 139th St","602 West 139th St","New York","10031","44",50,"113.7","113.6","109.4","3588245.2","3583122.1","126735.5","4","143.7","143.2","138.2","4533360.6","4519016"
2022,19506487,"CFF Consulting - 884 Riverside Drive","884 Riverside Drive","New York","10032","100",50,"13.3","13.1","48.6","1012070.3","991278.8","240732.3","10.8","33.4","32.7","121.9","2536471.7","2478255.7"
2022,19506490,"CFF Consulting - 575 West 159th St","575 West 159th St","New York","10032","23",50,"97.6","99.4","81.4","4351956.7","4433426.9","295145.9","22.6","142.5","143.9","118.8","6352029.4","6417414.7"
2022,19506631,"CFF Consulting - 3456 Broadway","3456 Broadway","New York","10031","7",50,"108.9","110.7","76.1","3487471.6","3544497.9","258868.1","27.6","163.5","164.6","114.2","5233119.8","5267424.2"
2022,19506634,"CFF Consulting - 500 West 140th St","500 West 140th St","New York","10031","12",50,"116.3","118.6","87","6839190.7","6973842.6","398294.6","6.8","163.3","165","122.2","9602259.3","9700752.3"
2022,19508993,"CFF Consulting - 461 W 159 St","461 W 159 St","New York","10032","15",50,"129.4","133.5","100.5","5493148.9","5664731.4","183475.6","14.8","162.2","166","125.9","6882466.7","7043500.6"
2022,19509004,"CFF Consulting - 3750 Broadway","3750 Broadway","New York","10032","17",50,"110.1","113","86.9","5194223.1","5327674.8","307920","22.3","154.6","157.6","122","7292524.5","7432648.9"
2022,19509014,"CFF Consulting - 559 W 156 st","559 W 156 st","New York","10032","9",50,"132.2","131.5","95.4","6228865.2","6199529.4","268089.1","19.4","169.7","168","122.5","7999346.2","7917206.1"
2022,19509182,"CFF Consulting - 605-607 West 141 St","605 West 141 St","New York","10031","85",50,"67.1","69.1","88.7","2124688.9","2187193.9","111258.9","12","91.9","93.5","121.6","2912178.7","2960880.6"
2022,19509191,"CFF Consulting - 2363 ACP Boulevard","2363 ACP Boulevard","New York","10030","25",50,"123.3","126.1","103.9","4688116.2","4791340","162629.6","14.6","155.8","157.9","131.3","5923900.5","6001968.7"
2022,19509212,"CFF Consulting - 3427 Broadway","3427 Broadway","New York","10031","5",50,"145.1","144.7","97.8","5048974.2","5035762.7","184634.9","18.1","180.7","179.6","121.7","6286646.7","6249654.3"
2022,19509217,"CFF Consulting - 580 St. Nicholas Ave","580 St. Nicholas Ave","New York","10030","100",50,"29.3","28.9","61.8","1757990.9","1736632.2","357395.1","5.9","66.9","65.9","141.3","4017274.5","3957470.1"
2022,19509220,"CFF Consulting - 3660 Broadway","3660 Broadway","New York","10031","28",50,"104.6","106.5","90.3","7436014.7","7575442.9","365903.1","5.1","141.2","142.6","121.9","10041715.9","10139022.7"
2022,19509223,"CFF Consulting - 605 West 151 St","605 West 151 St","New York","10031","100",50,"18.3","18.1","50","567931.8","559636.6","129201.8","14.2","44.6","43.9","121.6","1382309","1359082.6"
2022,19516713,"2345 University Ave","2345 University Ave","Bronx","10468","30",50,"35.2","35.2","26","2480924.3","2480924.3","522427.9","25.3","81.2","81.2","60","5724388.1","5724388.1"
2022,19516716,"720 Fifth Avenue","720 Fifth Avenue","New York","10019","40",50,"69.7","70.2","62.3","7897008.5","7949662.2","1671004.2","50.3","165.2","164.8","147.6","18712229.5","18668778.6"
2022,19516717,"724 5th Avenue","724 5th Avenue","New York","10019","47",50,"84.1","85.5","81.1","5265751.2","5353331.2","1212941.7","66.1","206.6","208.3","199.3","12944021.6","13049383.9"
2022,19721702,"200 Boscombe Avenue","200 Boscombe Avenue","Staten Island","10309","75",50,"57","58.9","89","4275869.1","4413765.3","462035.2","21","63.3","65.1","98.8","4750365.5","4879672.4"
2022,19833666,"300 west 12th street","300 west 12th street","New York","10014","82",50,"95.1","97.8","121.4","3316164.5","3411011","131470.5","12.9","122.9","125.2","156.8","4284110.9","4366571.7"
2022,19833688,"82 Washington place","82 Washington place","New York","10011","98",50,"57.6","57.2","101.3","1560140.9","1549770.9","91081.7","3.4","81.2","80.1","142.9","2200144.5","2171108.3"
2022,19906892,"363 West 16th Street","363 West 16th Street","New York","10011","Not Available",50,"293.4","295.9","75.3","32355990.8","32629972.8","4861925.2","150.4","571.3","573.9","146.7","63004349.3","63292030.4"
2022,19906922,"120 W 57th Street","120 W 57th Street","New York","10019","40",50,"92.2","93.2","85","11837050.3","11972366.9","2233601.7","59.3","200.6","201.7","184.9","25765740.2","25907822.6"
2022,19906967,"1730 Ocean Ave","1730 Ocean Ave","New York","11230","97",50,"25.3","25.3","42.2","704069.2","704069.2","200753","7.2","69.8","69.8","116.3","1937968.8","1937968.8"
2022,19929037,"2278 Bronx Park East","2278 Bronx Park East","Bronx","10467","88",50,"59.5","59.1","81.8","1623716.4","1613163.5","148217","18.5","94.9","93.8","130.5","2589906","2560357.7"
